model_id,asteroid_id,lambda,beta,period,number,name,designation,reference_id,bibcode,a,b,c,R
2439,1364,54.0,-60.0,17.095,97109.0,,1999 VD79,175,2018a&a...617a..57d,0.792365,0.604612,0.558367,0.8140985046412994
2440,1365,136.0,-59.0,5.539371,54030.0,,2000 GF105,175,2018a&a...617a..57d,0.809058,0.604827,0.528504,0.7635219788546947
2441,1365,309.0,-64.0,5.539375,54030.0,,2000 GF105,175,2018a&a...617a..57d,0.827181,0.613753,0.488746,0.6935904921852459
2442,1366,233.0,-39.0,5.31116,12961.0,,4262 T-2,175,2018a&a...617a..57d,0.872087,0.559102,0.519172,0.7619516214533992
2443,1366,66.0,-47.0,5.31117,12961.0,,4262 T-2,175,2018a&a...617a..57d,0.863406,0.552379,0.526516,0.7814958255150167
2444,1367,277.0,43.0,20.8929,51832.0,,2001 OS46,175,2018a&a...617a..57d,0.983178,0.554601,0.527436,0.7437395881700823
2445,1367,80.0,23.0,20.893,51832.0,,2001 OS46,175,2018a&a...617a..57d,0.996601,0.544821,0.507899,0.7209310947457968
2446,1368,133.0,-17.0,10.15655,98463.0,,2000 UL81,175,2018a&a...617a..57d,0.760688,0.581589,0.564581,0.8564769165341889
2447,1369,293.0,-34.0,74.092,7477.0,,1993 LC,175,2018a&a...617a..57d,0.877095,0.553588,0.505723,0.7450627034080329
2448,1369,117.0,-73.0,74.093,7477.0,,1993 LC,175,2018a&a...617a..57d,0.889987,0.57892,0.494782,0.7053034044062858
2449,1370,299.0,32.0,16.7993,50776.0,,2000 FS12,175,2018a&a...617a..57d,0.756459,0.623403,0.570412,0.8345263045029401
2450,1370,64.0,34.0,16.7993,50776.0,,2000 FS12,175,2018a&a...617a..57d,0.712322,0.621784,0.586741,0.8836715607408198
2451,1371,244.0,-55.0,4.441968,6297.0,,1988 VZ1,175,2018a&a...617a..57d,0.795821,0.645893,0.494431,0.6933920207939663
2452,1371,64.0,-55.0,4.441968,6297.0,,1988 VZ1,175,2018a&a...617a..57d,0.797404,0.646932,0.492003,0.688761634190712
2453,1372,273.0,-54.0,8.84693,138636.0,,2000 RJ18,175,2018a&a...617a..57d,0.900261,0.547816,0.514575,0.7554525537153202
2454,1373,311.0,-31.0,25.7624,67333.0,,2000 HG103,175,2018a&a...617a..57d,0.81997,0.596803,0.523361,0.7576047201783146
2455,1373,139.0,-23.0,25.7624,67333.0,,2000 HG103,175,2018a&a...617a..57d,0.813172,0.601819,0.528316,0.7637814993552673
2456,1374,23.0,-44.0,16.519,3467.0,Bernheim,,175,2018a&a...617a..57d,0.797902,0.615678,0.538647,0.774981709490161
2457,1374,202.0,-34.0,16.5191,3467.0,Bernheim,,175,2018a&a...617a..57d,0.797583,0.608754,0.539545,0.7813927241029894
2458,1375,337.0,73.0,73.519,16789.0,,1997 AU3,175,2018a&a...617a..57d,0.907605,0.601913,0.479736,0.6627961958718995
2459,1376,46.0,44.0,9.0158,99840.0,,2002 NN28,175,2018a&a...617a..57d,0.828353,0.607913,0.533982,0.7615082655020796
2460,1376,229.0,44.0,9.0158,99840.0,,2002 NN28,175,2018a&a...617a..57d,0.809555,0.601902,0.542923,0.7863280182203817
2461,1377,101.0,49.0,4.354966,19457.0,Robcastillo,,175,2018a&a...617a..57d,0.867092,0.598872,0.497447,0.7021678459407462
2462,1377,288.0,69.0,4.354959,19457.0,Robcastillo,,175,2018a&a...617a..57d,0.945876,0.618505,0.442961,0.59224391460408
2463,1378,254.0,-67.0,10.00444,28343.0,,1999 FG9,175,2018a&a...617a..57d,0.81807,0.62331,0.519769,0.7346226402065991
2464,1378,101.0,-34.0,10.00445,28343.0,,1999 FG9,175,2018a&a...617a..57d,0.818882,0.598801,0.511531,0.739464368646908
2465,1379,80.0,-63.0,13.56669,7211.0,Xerxes,,175,2018a&a...617a..57d,0.889607,0.714178,0.430341,0.543155544281488
2466,1380,183.0,-50.0,64.582,13371.0,,1998 VH5,175,2018a&a...617a..57d,0.921548,0.579616,0.501851,0.7052037494824908
2467,1380,2.0,-36.0,64.581,13371.0,,1998 VH5,175,2018a&a...617a..57d,0.957238,0.559027,0.496137,0.7029007652102711
2468,1381,81.0,-54.0,5.74448,86109.0,,1999 RV118,175,2018a&a...617a..57d,0.963374,0.583676,0.457836,0.629821578186908
2469,1381,293.0,-51.0,5.74448,86109.0,,1999 RV118,175,2018a&a...617a..57d,0.921141,0.566624,0.492825,0.7023862379713528
2470,1382,190.0,-41.0,4.504951,4374.0,Tadamori,,175,2018a&a...617a..57d,0.841629,0.569887,0.519969,0.7651098978262484
2471,1382,7.0,-54.0,4.504947,4374.0,Tadamori,,175,2018a&a...617a..57d,0.84853,0.581052,0.508264,0.7368621072482263
2472,1383,148.0,-54.0,7.98646,134740.0,,2000 AX187,175,2018a&a...617a..57d,0.923718,0.559967,0.496655,0.7123028498248123
2473,1383,289.0,-51.0,7.98649,134740.0,,2000 AX187,175,2018a&a...617a..57d,0.900331,0.547783,0.534765,0.7851000006236545
2474,1384,85.0,-54.0,3.273104,9379.0,Dijon,,175,2018a&a...617a..57d,0.789222,0.625593,0.503126,0.7208673527930518
2475,1384,268.0,-58.0,3.273103,9379.0,Dijon,,175,2018a&a...617a..57d,0.802099,0.637057,0.483545,0.6809394676867134
2476,1385,207.0,-39.0,9.74307,35815.0,,1999 JO48,175,2018a&a...617a..57d,0.834635,0.577339,0.543951,0.7969461835981536
2477,1385,39.0,-36.0,9.74308,35815.0,,1999 JO48,175,2018a&a...617a..57d,0.829281,0.574435,0.556979,0.8206263673247057
2478,1386,330.0,5.0,3.902766,34064.0,,2000 OK51,175,2018a&a...617a..57d,0.762313,0.604043,0.556266,0.825306387920959
2479,1386,150.0,-20.0,3.902763,34064.0,,2000 OK51,175,2018a&a...617a..57d,0.759941,0.606081,0.552707,0.8196191888161662
2480,1387,255.0,-75.0,5.15212,93028.0,,2000 RF98,175,2018a&a...617a..57d,0.84606,0.598257,0.509702,0.7272101187882196
2481,1387,36.0,-35.0,5.15212,93028.0,,2000 RF98,175,2018a&a...617a..57d,0.839911,0.591941,0.507987,0.7314910927891647
2482,1388,273.0,29.0,10.06609,21045.0,,1990 SQ1,175,2018a&a...617a..57d,0.909958,0.559333,0.499741,0.7213250487407391
2483,1388,106.0,58.0,10.06609,21045.0,,1990 SQ1,175,2018a&a...617a..57d,0.888552,0.568527,0.501045,0.7225965646904037
2484,1389,161.0,10.0,17.1699,16712.0,,1995 SW29,175,2018a&a...617a..57d,0.893405,0.545974,0.532586,0.785804610051188
2485,1389,324.0,1.0,17.17,16712.0,,1995 SW29,175,2018a&a...617a..57d,0.846666,0.576233,0.527926,0.7698513642853996
2486,1390,40.0,21.0,7.59219,115755.0,,2003 UQ204,175,2018a&a...617a..57d,0.749105,0.630144,0.532386,0.7777800642107199
2487,1390,274.0,60.0,7.59222,115755.0,,2003 UQ204,175,2018a&a...617a..57d,0.722418,0.613237,0.561544,0.8465082225915604
2488,1391,13.0,61.0,10.86323,15091.0,Howell,,175,2018a&a...617a..57d,0.979547,0.577405,0.446866,0.6150589199731349
2489,1391,200.0,46.0,10.86318,15091.0,Howell,,175,2018a&a...617a..57d,0.997983,0.573889,0.444828,0.6104192974041649
2490,1392,261.0,-7.0,5.34007,138352.0,,2000 GS116,175,2018a&a...617a..57d,0.860617,0.564656,0.531231,0.7790361392024644
2491,1392,84.0,25.0,5.34008,138352.0,,2000 GS116,175,2018a&a...617a..57d,0.84951,0.57102,0.525309,0.7691577859221361
2492,1393,221.0,45.0,9.42573,136514.0,,2005 QT36,175,2018a&a...617a..57d,1.000453,0.546629,0.485839,0.6872050662554906
2493,1393,35.0,62.0,9.42571,136514.0,,2005 QT36,175,2018a&a...617a..57d,0.979019,0.565369,0.483712,0.674823459946019
2494,1394,247.0,32.0,6.20217,29521.0,,1997 YK14,175,2018a&a...617a..57d,0.783743,0.63694,0.559724,0.7964690764381771
2495,1394,68.0,59.0,6.20219,29521.0,,1997 YK14,175,2018a&a...617a..57d,0.79493,0.592411,0.559028,0.8234453571453819
2496,1395,97.0,-48.0,6.14518,14872.0,Hoher List,,175,2018a&a...617a..57d,0.803418,0.590642,0.543739,0.7986859984777938
2497,1395,284.0,-56.0,6.14518,14872.0,Hoher List,,175,2018a&a...617a..57d,0.810067,0.613418,0.523263,0.7494893569440877
2498,1396,125.0,-36.0,28.5796,15824.0,,1994 WM1,175,2018a&a...617a..57d,0.797667,0.578838,0.546242,0.8142433634281093
2499,1396,290.0,-77.0,28.5797,15824.0,,1994 WM1,175,2018a&a...617a..57d,0.84728,0.606988,0.485558,0.6865125894725543
2500,1397,227.0,29.0,7.00034,197433.0,,2003 YA80,175,2018a&a...617a..57d,0.842927,0.605603,0.514358,0.7297683338818355
2501,1397,53.0,55.0,7.00036,197433.0,,2003 YA80,175,2018a&a...617a..57d,0.813514,0.617464,0.531406,0.756924812016921
2502,1398,356.0,-62.0,59.927,61364.0,,2000 PH20,175,2018a&a...617a..57d,0.852728,0.570349,0.538483,0.7878058346463035
2503,1398,179.0,-50.0,59.927,61364.0,,2000 PH20,175,2018a&a...617a..57d,0.864483,0.586011,0.520374,0.7449708932675061
2504,1399,246.0,-50.0,8.39039,14631.0,Benbryan,,175,2018a&a...617a..57d,0.802891,0.63691,0.501567,0.7061009123444697
2505,1400,299.0,30.0,51.0727,6884.0,Takeshisato,,175,2018a&a...617a..57d,0.824865,0.594362,0.536279,0.7762091326450824
2506,1400,113.0,22.0,51.0731,6884.0,Takeshisato,,175,2018a&a...617a..57d,0.875812,0.575213,0.526021,0.7575449333152735
2507,1401,78.0,47.0,19.484,74838.0,,1999 TK34,175,2018a&a...617a..57d,0.888637,0.59564,0.483024,0.6772444041891114
2508,1401,267.0,52.0,19.4841,74838.0,,1999 TK34,175,2018a&a...617a..57d,0.876309,0.570547,0.501131,0.7250999660567802
2509,1402,254.0,-17.0,11.39324,558.0,Carmen,,175,2018a&a...617a..57d,0.777477,0.599673,0.536666,0.7925985746887934
2510,1402,77.0,-35.0,11.39319,558.0,Carmen,,175,2018a&a...617a..57d,0.811248,0.589285,0.535934,0.785046957718679
2511,1403,131.0,-7.0,25.4805,2020.0,Ukko,,175,2018a&a...617a..57d,0.794565,0.6022,0.535142,0.7810740401072886
2512,1403,313.0,11.0,25.4807,2020.0,Ukko,,175,2018a&a...617a..57d,0.791396,0.611486,0.533309,0.7730181498533576
2513,1404,125.0,-48.0,9.43945,22894.0,,1999 TW,175,2018a&a...617a..57d,0.796922,0.580207,0.536754,0.7993208425138937
2514,1404,305.0,-39.0,9.43945,22894.0,,1999 TW,175,2018a&a...617a..57d,0.796131,0.582096,0.53511,0.7957097418371603
2515,1405,312.0,-20.0,17.1067,1328.0,Devota,,175,2018a&a...617a..57d,0.75353,0.612001,0.5854,0.8667056088934498
2516,1405,132.0,-32.0,17.1066,1328.0,Devota,,175,2018a&a...617a..57d,0.753991,0.609711,0.577629,0.8567384898080017
2517,1406,222.0,20.0,22.2459,1555.0,Dejan,,175,2018a&a...617a..57d,0.787098,0.587566,0.569077,0.8457697173352686
2518,1406,39.0,34.0,22.2459,1555.0,Dejan,,175,2018a&a...617a..57d,0.801763,0.588398,0.560197,0.8253890163058593
2519,1407,278.0,29.0,3.80836,2501.0,Lohja,,175,2018a&a...617a..57d,0.733448,0.608146,0.581217,0.8740821207731633
2520,1407,105.0,41.0,3.808352,2501.0,Lohja,,175,2018a&a...617a..57d,0.712101,0.605174,0.591196,0.9035581011399986
2521,1408,273.0,-46.0,22.0448,2740.0,Tsoj,,175,2018a&a...617a..57d,0.83787,0.588194,0.51595,0.7464821149090757
2522,1409,320.0,22.0,5.50431,47614.0,,2000 BO14,175,2018a&a...617a..57d,0.785715,0.575453,0.542751,0.8169725496708212
2523,1409,140.0,39.0,5.50432,47614.0,,2000 BO14,175,2018a&a...617a..57d,0.781847,0.576063,0.543921,0.8199456414863407
2524,1410,156.0,-50.0,6.6429,116956.0,,2004 HG3,175,2018a&a...617a..57d,0.941799,0.560089,0.477612,0.6799351815848611
2525,1410,14.0,-58.0,6.64289,116956.0,,2004 HG3,175,2018a&a...617a..57d,0.934708,0.561357,0.486565,0.6936593275545907
2526,1411,222.0,42.0,7.03219,23254.0,Chikatoshi,,175,2018a&a...617a..57d,0.896592,0.538608,0.514496,0.764533946378831
2527,1411,33.0,40.0,7.03218,23254.0,Chikatoshi,,175,2018a&a...617a..57d,0.876149,0.549579,0.519381,0.7689261702245619
2528,1412,32.0,53.0,43.4746,11796.0,Nirenberg,,175,2018a&a...617a..57d,1.076591,0.582124,0.420847,0.5569289096118974
2529,1412,204.0,57.0,43.4745,11796.0,Nirenberg,,175,2018a&a...617a..57d,1.094221,0.558739,0.433337,0.5857928807756743
2530,1413,313.0,62.0,30.9114,3522.0,Becker,,175,2018a&a...617a..57d,0.801547,0.605993,0.519458,0.7526353084030991
2531,1413,125.0,50.0,30.9111,3522.0,Becker,,175,2018a&a...617a..57d,0.811411,0.665768,0.497608,0.6803410487237722
2532,1414,230.0,-36.0,19.2922,5502.0,Brashear,,175,2018a&a...617a..57d,0.854747,0.56,0.517441,0.7646875358052901
2533,1414,57.0,-14.0,19.2923,5502.0,Brashear,,175,2018a&a...617a..57d,0.846996,0.572666,0.512982,0.7507136800935288
2534,1415,142.0,45.0,4.846353,43895.0,,1995 UC4,175,2018a&a...617a..57d,0.761987,0.616467,0.556786,0.816945704413752
2535,1415,320.0,37.0,4.846351,43895.0,,1995 UC4,175,2018a&a...617a..57d,0.767016,0.621097,0.555776,0.80971234308308
2536,1416,97.0,57.0,4.218608,112953.0,,2002 RF11,175,2018a&a...617a..57d,0.829731,0.692105,0.474362,0.6285479961415492
2537,1416,300.0,66.0,4.218604,112953.0,,2002 RF11,175,2018a&a...617a..57d,0.819789,0.691332,0.454876,0.6064200087173983
2538,1417,273.0,-54.0,5.53176,26990.0,Culbertson,,175,2018a&a...617a..57d,0.80555,0.565941,0.547766,0.823937706917905
2539,1417,113.0,-41.0,5.53176,26990.0,Culbertson,,175,2018a&a...617a..57d,0.801166,0.574612,0.542247,0.8102486589485236
2540,1418,271.0,-44.0,6.09104,184953.0,,2005 WL91,175,2018a&a...617a..57d,0.797927,0.601768,0.535662,0.7807320418574153
2541,1418,91.0,-45.0,6.09104,184953.0,,2005 WL91,175,2018a&a...617a..57d,0.806845,0.580832,0.543683,0.8049399843633156
2542,1419,318.0,58.0,74.943,1335.0,Demoulina,,175,2018a&a...617a..57d,0.869147,0.545743,0.5308,0.7916663513805213
2543,1419,126.0,60.0,74.942,1335.0,Demoulina,,175,2018a&a...617a..57d,0.88183,0.570096,0.506798,0.7318406280877576
2544,1420,209.0,-44.0,57.995,761.0,Brendelia,,175,2018a&a...617a..57d,0.776869,0.585338,0.577301,0.8646909441461086
2545,1421,274.0,-37.0,11.82657,66288.0,,1999 JE20,175,2018a&a...617a..57d,0.730511,0.608985,0.561842,0.8458478919308988
2546,1421,88.0,-34.0,11.82659,66288.0,,1999 JE20,175,2018a&a...617a..57d,0.715055,0.625974,0.566321,0.848350064797279
2547,1422,343.0,77.0,58.539,54298.0,,2000 JE62,175,2018a&a...617a..57d,0.851733,0.55544,0.5302,0.7885270477457785
2548,1423,350.0,-50.0,5.41192,6167.0,Narmanskij,,175,2018a&a...617a..57d,0.821654,0.551568,0.534647,0.810009020349158
2549,1423,165.0,-48.0,5.41192,6167.0,Narmanskij,,175,2018a&a...617a..57d,0.818827,0.560447,0.527325,0.7924506242283684
2550,1424,33.0,58.0,4.95707,40267.0,,1999 GJ4,175,2018a&a...617a..57d,1.061838,0.615706,0.422039,0.5414581069298471
2551,1425,90.0,-57.0,9.18435,14667.0,,1999 CS19,175,2018a&a...617a..57d,0.932479,0.567844,0.516779,0.7321356041419863
2552,1425,287.0,-64.0,9.18433,14667.0,,1999 CS19,175,2018a&a...617a..57d,0.985895,0.525709,0.521251,0.7601142279372891
2553,1426,323.0,-49.0,7.7374,13737.0,,1998 RU76,175,2018a&a...617a..57d,0.950263,0.57203,0.47684,0.6676952835271088
2554,1427,284.0,-48.0,15.5635,45783.0,,2000 OV16,175,2018a&a...617a..57d,0.849307,0.599839,0.494647,0.7035227138522955
2555,1427,102.0,-49.0,15.5635,45783.0,,2000 OV16,175,2018a&a...617a..57d,0.843612,0.582885,0.508679,0.7378346520088624
2556,1428,195.0,-44.0,6.90318,133223.0,,2003 QY87,175,2018a&a...617a..57d,1.016162,0.537241,0.467706,0.6654186765786547
2557,1428,8.0,-49.0,6.90319,133223.0,,2003 QY87,175,2018a&a...617a..57d,1.032493,0.539881,0.457243,0.6448931504063673
2558,1429,66.0,48.0,11.02562,79056.0,,1132 T-3,175,2018a&a...617a..57d,0.832762,0.583653,0.530221,0.772577088235352
2559,1429,238.0,50.0,11.02558,79056.0,,1132 T-3,175,2018a&a...617a..57d,0.798705,0.585591,0.538433,0.7968009463699206
2560,1430,258.0,59.0,8.48544,103946.0,,2000 DG72,175,2018a&a...617a..57d,0.832312,0.58263,0.534445,0.7797092053304912
2561,1430,73.0,62.0,8.48544,103946.0,,2000 DG72,175,2018a&a...617a..57d,0.869191,0.603606,0.521178,0.7315267323046472
2562,1431,134.0,33.0,8.86036,89948.0,,2002 GJ57,175,2018a&a...617a..57d,0.830998,0.58302,0.539345,0.7870605914098469
2563,1432,355.0,-48.0,10.5423,59150.0,,1998 XV90,175,2018a&a...617a..57d,0.908022,0.553602,0.534716,0.777382621981957
2564,1432,182.0,-54.0,10.54229,59150.0,,1998 XV90,175,2018a&a...617a..57d,0.893598,0.562711,0.53105,0.769008885639579
2565,1433,39.0,-68.0,98.099,647.0,Adelgunde,,175,2018a&a...617a..57d,0.989661,0.6038,0.436496,0.5819854756365145
2566,1433,252.0,-67.0,98.097,647.0,Adelgunde,,175,2018a&a...617a..57d,0.932767,0.570296,0.495449,0.6999590712580429
2567,1434,339.0,46.0,6.51152,17279.0,Jeniferevans,,175,2018a&a...617a..57d,0.732933,0.614524,0.560297,0.8381082033764727
2568,1435,204.0,62.0,11.77157,89932.0,,2002 EV85,175,2018a&a...617a..57d,0.951587,0.563211,0.488848,0.6908423318233439
2569,1435,46.0,46.0,11.77161,89932.0,,2002 EV85,175,2018a&a...617a..57d,0.925788,0.5911,0.451872,0.6262769744364169
2570,1436,256.0,-42.0,4.56275,13872.0,,2649 P-L,175,2018a&a...617a..57d,0.898697,0.566964,0.484562,0.6969219026416353
2571,1436,57.0,-64.0,4.56275,13872.0,,2649 P-L,175,2018a&a...617a..57d,0.91345,0.570948,0.479145,0.6818769176220462
2572,1437,239.0,-76.0,5.761,68513.0,,2001 UL167,175,2018a&a...617a..57d,0.821013,0.562257,0.542122,0.8122488207722456
2573,1437,38.0,-42.0,5.76099,68513.0,,2001 UL167,175,2018a&a...617a..57d,0.843992,0.555824,0.529276,0.7896734444060195
2574,1438,138.0,65.0,4.219087,19091.0,,1978 XX,175,2018a&a...617a..57d,0.7206,0.626599,0.588192,0.8774793689755853
2575,1438,326.0,35.0,4.219087,19091.0,,1978 XX,175,2018a&a...617a..57d,0.723307,0.633783,0.574496,0.8503591905042408
2576,1439,61.0,48.0,34.8838,174120.0,,2002 JC146,175,2018a&a...617a..57d,0.984255,0.69922,0.37366,0.4570164299769933
2577,1439,288.0,72.0,34.8845,174120.0,,2002 JC146,175,2018a&a...617a..57d,0.858492,0.681137,0.474104,0.6241500100830898
2578,1440,184.0,69.0,3.60413,59880.0,,1999 RS119,175,2018a&a...617a..57d,0.781851,0.603795,0.530274,0.778232067306492
2579,1440,34.0,54.0,3.604133,59880.0,,1999 RS119,175,2018a&a...617a..57d,0.786885,0.617718,0.518774,0.7495494237518023
2580,1441,69.0,-79.0,6.05565,84367.0,,2002 TL114,175,2018a&a...617a..57d,0.901221,0.653181,0.491248,0.6485885831548031
2581,1442,123.0,-38.0,94.353,16055.0,,1999 JQ56,175,2018a&a...617a..57d,0.989691,0.542927,0.494193,0.7047895481586108
2582,1442,288.0,-36.0,94.351,16055.0,,1999 JQ56,175,2018a&a...617a..57d,1.074295,0.527422,0.478151,0.6758324835021214
2583,1443,338.0,-63.0,11.00097,40223.0,,1998 SX142,175,2018a&a...617a..57d,0.829423,0.57085,0.521154,0.7706385231588604
2584,1443,133.0,-36.0,11.00092,40223.0,,1998 SX142,175,2018a&a...617a..57d,0.892304,0.542359,0.508038,0.7530371618201194
2585,1444,313.0,47.0,39.9001,24971.0,,1998 FG77,175,2018a&a...617a..57d,0.780373,0.647486,0.511793,0.7231311199708015
2586,1444,127.0,55.0,39.8999,24971.0,,1998 FG77,175,2018a&a...617a..57d,0.763147,0.636682,0.536571,0.7729322252035036
2587,1445,322.0,40.0,7.39956,222599.0,,2001 XZ14,175,2018a&a...617a..57d,0.949481,0.626015,0.437764,0.5801714255270657
2588,1445,135.0,67.0,7.39955,222599.0,,2001 XZ14,175,2018a&a...617a..57d,0.951854,0.604846,0.434388,0.5872697037389489
2589,1446,121.0,35.0,19.0588,87473.0,,2000 QK137,175,2018a&a...617a..57d,0.849543,0.563753,0.535597,0.7902546102493831
2590,1446,293.0,50.0,19.0587,87473.0,,2000 QK137,175,2018a&a...617a..57d,0.882594,0.560996,0.529612,0.7720598191189437
2591,1447,226.0,-25.0,15.9846,1510.0,Charlois,,175,2018a&a...617a..57d,0.757514,0.598134,0.545477,0.8160264423319321
2592,1447,47.0,-24.0,15.9844,1510.0,Charlois,,175,2018a&a...617a..57d,0.772399,0.59737,0.53156,0.789013654321247
2593,1448,5.0,-36.0,7.76965,5196.0,Bustelli,,175,2018a&a...617a..57d,0.803997,0.586404,0.540507,0.797003165424694
2594,1448,166.0,-25.0,7.76965,5196.0,Bustelli,,175,2018a&a...617a..57d,0.810074,0.596542,0.546294,0.795071651476341
2595,1449,17.0,51.0,34.9671,1039.0,Sonneberga,,175,2018a&a...617a..57d,0.760643,0.592315,0.559055,0.839412150573058
2596,1449,192.0,51.0,34.9672,1039.0,Sonneberga,,175,2018a&a...617a..57d,0.761155,0.61071,0.560793,0.8275149119740379
2597,1450,327.0,-49.0,12.41062,1356.0,Nyanza,,175,2018a&a...617a..57d,0.735079,0.604098,0.565851,0.8532349962379943
2598,1450,149.0,-31.0,12.41064,1356.0,Nyanza,,175,2018a&a...617a..57d,0.737748,0.597894,0.568055,0.8600391521523904
2599,1451,275.0,-50.0,5.40586,5357.0,Sekiguchi,,175,2018a&a...617a..57d,0.793595,0.606,0.545791,0.7941951114977741
2600,1452,310.0,-33.0,5.85558,6091.0,Mitsuru,,175,2018a&a...617a..57d,0.799108,0.609753,0.519621,0.7512170246329323
2601,1452,112.0,-20.0,5.85558,6091.0,Mitsuru,,175,2018a&a...617a..57d,0.808492,0.599205,0.536299,0.7791750203549584
2602,1453,262.0,33.0,14.10574,28908.0,,2000 NY6,175,2018a&a...617a..57d,0.919786,0.569162,0.50318,0.7155668521375151
2603,1453,97.0,24.0,14.10579,28908.0,,2000 NY6,175,2018a&a...617a..57d,0.923599,0.537108,0.515508,0.7589679716189541
2604,1454,67.0,-70.0,65.814,12304.0,,1991 SR1,175,2018a&a...617a..57d,0.8843,0.613865,0.487565,0.6728057212957989
2605,1454,267.0,-37.0,65.814,12304.0,,1991 SR1,175,2018a&a...617a..57d,0.856469,0.592643,0.515853,0.7363649532451885
2606,1455,240.0,-36.0,31.5617,5155.0,Denisyuk,,175,2018a&a...617a..57d,0.737803,0.598395,0.56475,0.8546114132262557
2607,1455,69.0,-34.0,31.5617,5155.0,Denisyuk,,175,2018a&a...617a..57d,0.736302,0.602144,0.559803,0.8449864341829529
2608,1456,325.0,9.0,5.45924,1403.0,Idelsonia,,175,2018a&a...617a..57d,0.864874,0.561909,0.530641,0.7789505773415152
2609,1456,141.0,4.0,5.45924,1403.0,Idelsonia,,175,2018a&a...617a..57d,0.853366,0.573006,0.531778,0.7756015538410946
2610,1457,82.0,24.0,8.65272,36187.0,Travisbarman,,175,2018a&a...617a..57d,0.78165,0.580822,0.539623,0.8097158715585178
2611,1457,268.0,34.0,8.65271,36187.0,Travisbarman,,175,2018a&a...617a..57d,0.782916,0.581597,0.537555,0.8054401253762572
2612,1458,158.0,-39.0,12.07463,1361.0,Leuschneria,,175,2018a&a...617a..57d,0.751674,0.599557,0.566529,0.8493012124800516
2613,1458,336.0,-48.0,12.0746,1361.0,Leuschneria,,175,2018a&a...617a..57d,0.711645,0.633855,0.569621,0.8495449751232924
2614,1459,197.0,83.0,8.65848,1069.0,Planckia,,175,2018a&a...617a..57d,0.895162,0.694487,0.413298,0.5284072778665222
2615,1460,350.0,-49.0,5.146452,31109.0,Janpalous,,175,2018a&a...617a..57d,0.895531,0.571308,0.537098,0.7699367654969123
2616,1460,139.0,-60.0,5.146447,31109.0,Janpalous,,175,2018a&a...617a..57d,0.912257,0.634153,0.470526,0.6288789009926425
2617,1461,346.0,-29.0,7.81771,14938.0,,1995 DN,175,2018a&a...617a..57d,0.764933,0.607267,0.541428,0.7996962367093875
2618,1461,182.0,-26.0,7.81773,14938.0,,1995 DN,175,2018a&a...617a..57d,0.775075,0.605666,0.538679,0.7922009285473975
2619,1462,323.0,37.0,10.65696,13035.0,,1989 UA6,175,2018a&a...617a..57d,0.770978,0.607243,0.544958,0.8021348715519498
2620,1462,142.0,46.0,10.65704,13035.0,,1989 UA6,175,2018a&a...617a..57d,0.744335,0.59225,0.563847,0.8547799981173683
2621,1463,6.0,-59.0,6.33726,13925.0,,1986 QS3,175,2018a&a...617a..57d,0.745584,0.617584,0.554901,0.8213765102875312
2622,1464,259.0,-28.0,6.81069,109214.0,,2001 QJ85,175,2018a&a...617a..57d,0.829975,0.622451,0.492602,0.692452535375122
2623,1464,118.0,-49.0,6.8107,109214.0,,2001 QJ85,175,2018a&a...617a..57d,0.812715,0.623188,0.501105,0.7103403514872916
2624,1465,192.0,-34.0,8.06472,74281.0,,1998 SE126,175,2018a&a...617a..57d,0.884435,0.561487,0.502394,0.7313978641516463
2625,1465,41.0,-56.0,8.06473,74281.0,,1998 SE126,175,2018a&a...617a..57d,0.867954,0.540636,0.526392,0.7900638947522716
2626,1466,209.0,72.0,20.8607,81722.0,,2000 JY34,175,2018a&a...617a..57d,0.871353,0.711913,0.427627,0.5457175918417208
2627,1466,6.0,44.0,20.8605,81722.0,,2000 JY34,175,2018a&a...617a..57d,0.829087,0.640183,0.511961,0.7086050634706739
2628,1467,154.0,-69.0,4.90747,1276.0,Ucclia,,175,2018a&a...617a..57d,0.897805,0.710517,0.394361,0.4971420204771621
2629,1468,347.0,-76.0,54.225,23184.0,,2000 OD36,175,2018a&a...617a..57d,0.870489,0.543808,0.53001,0.7917458734382757
2630,1468,215.0,-38.0,54.225,23184.0,,2000 OD36,175,2018a&a...617a..57d,0.928013,0.54915,0.503488,0.7296969003081439
2631,1469,351.0,54.0,11.67828,13436.0,Enid,,175,2018a&a...617a..57d,0.782315,0.610108,0.51955,0.7578446075167071
2632,1469,170.0,53.0,11.67828,13436.0,Enid,,175,2018a&a...617a..57d,0.777565,0.605936,0.524582,0.7701927157014283
2633,1470,90.0,10.0,4.98588,156691.0,,2002 LR5,175,2018a&a...617a..57d,0.839159,0.708495,0.433393,0.5640852255477429
2634,1470,262.0,57.0,4.9859,156691.0,,2002 LR5,175,2018a&a...617a..57d,0.788454,0.710107,0.445163,0.5957490193893888
2635,1471,263.0,-46.0,12.62017,38120.0,,1999 JN39,175,2018a&a...617a..57d,0.781425,0.585659,0.5411,0.8081846837734041
2636,1471,109.0,-27.0,12.62024,38120.0,,1999 JN39,175,2018a&a...617a..57d,0.766668,0.60475,0.558105,0.8254153657855241
2637,1472,45.0,-42.0,3.872921,4222.0,Nancita,,175,2018a&a...617a..57d,0.783153,0.586271,0.530515,0.7911531815094299
